FileName,Dataset,Model,Metric,Value
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,facebook ,line-1,,0.6301
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,arxiv ,line-1,,0.5413
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,ppi ,line-1,,0.6353
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,facebook ,line-2,,0.8063
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,arxiv ,line-2,,0.6201
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,ppi ,line-2,,0.8635
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,facebook ,sdne,,0.8244
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,arxiv ,sdne,,0.7235
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,ppi ,sdne,,0.8499
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,facebook(a),deepwalk,,0.7183
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,arxiv(a),deepwalk,,0.9792
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,ppi(a),deepwalk,,0.7288
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,facebook ,node2vec,,0.7618
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,arxiv ,node2vec,,0.9899
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,ppi ,node2vec,,0.8719
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,facebook ,rane,,0.7086
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,arxiv ,rane,,0.9937
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,ppi ,rane,,0.7316
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,facebook ,line-1,,0.7383
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,arxiv ,line-1,,0.5169
kdd18_paper_352-f77fd80c-e050-11e9-bafc-acde48001122.csv,ppi ,line-1,,0.5922
